AuthorId,PaperIds
2009039,855160 831383 454968 1980801 1565995 1551769 1478994 1270893 1158063 1143574 331995 1095935 1824094
226696,935849 891647 80101 793777 780848 715218 680245 649808 630899 616831 604477 558584 556435 435764 414199 374084 2166968 2160988 1871985 1819614 1749985 1647712 1376841 1281037 1274907 1230004 1217137 710568 558850 1723642 755672 1824356 1283981 167543 1822553 1249659 2131736 757940 1321545 95693 499476 735624 2048658 1691480 1663888 2089703 1318251 1307867 1212604 602948 1229317 160065 1178969 812432 1246879 791912 744829 1106426 109657 1900901 313983
1763237,868832 827460 807219 778538 713427 677965 667666 648805 613284 594775 594350 553461 476329 365384 34367 340770 2221282 2206124 2196239 214841 2128019 2081855 2054041 200697 2006238 1843475 1781926 1768672 1749928 1716318 169936 1686217 1670725 1579056 1490203 1478988 1475197 1454903 1395452 1359625 1290063 1289366 1154171 1123285 1098260 1050675 16403 576665 1407922 1333090 344091 330095 571097 507825 2124786 1534806 1232762 969083 238970 2076878 2036425 408839 1317235 1728164 399956 1915790 1072519 1476818 808247 1758120 754788 319749 1267863 208424 108011 843597 260667 1491255 1202284 178255 1589073 244924 1373255 445306 927743 1011836 2223943 2246354 2005889 220903 762760 489005 1277670 1031340 1347408 533647 2040945 1888250 1850982 1658927 1444343 928661 1488499 299200 293839 2192049 640007 851933 435490 1734943 80617 269407 2212919 1744078 148774 508504 1909956 1272406 706751 585047 2216506 2069313 1802164 1585678 1271513 1115544 1035692 2116895 1213610 931264 707156 634989 55878 523748 408277 342940 332595 2198387 215455 2076098 1994557 1763483 1710893 1690970 1670796 1581749 1455923 135037 1308988 1304700
1537309,715768 687649 511736 481780 255027 229376 2251746 2186124 217230 2035690 2011119 1965093 1890051 1886936 1833938 1816457 1682498 1532035 1495375 1492335 1457872 1403834 1288063 1256941 1191815 377223 528182 345761 1807176 1744346 696520 332657 2248625 9378 621534 1505488 1887137 2236037 1833706 1741277 1478555 2210223 518799 1984673 614096 1409282 1014130 2106167 486295 33714 1000229 484181 768265 1886161 125963 1201106 527976 1320159 1239562 356988 169976 1595129 443251 2156481 1032173 423094 1031331 1163371 232417 482983 2234734 2149977 1839430 1671089 1292425 1449988 1186980 945135 1895799 1031779 2090658 2254903 1618901 1404211 1236243 65824 1606873 1333346 195946 1150268 817900 1947475 768554 1053 867579 1565338 1341581 2238684 1150857 70170 1382799 1231268 542791 1301008 1870851 25001 1459225 12233 117726 1457237 1051179 1802690 1098672 1549901 467053 1049468 1911548 89723 81653 2083575 1710099 1280361 1821982 1781498 1195597 1078413 1688196 1827470 521325 840337 1765139 2225923
1678847,992439 637602 494423 407148 357922 326531 1533204 857274 1005546 467127 1159963 1603214 1434270 1339975 654680 450614 1087451 747598 1594833 1714442 281175 2209233 1358519 1259936 1767679 2135308 895996 1323982 1276932 1788637 274084 621964 598035 578461 338765 259442 2127065 1888255 1865006 1608121 1418325 1276793
548312,997539 963207 51664 319917 2137227 2064562 1927006 1862096 1430097 1796090 68516 1938075 1059536 59108 1309885 465754 1972589 926711 1318297 955007 1041250 1662561 367916 1516163 749094
312356,431167 2114718 1630987 921983 824696
55,949475 855331 847068 749124 674836 649131 627473 609556 599636 567439 529078 507841 415449 368324 360533 311565 2253161 2149929 2139275 1963658 1958000 191340 1807352 1705250 1629211 1598529 1389430 1315957 1246558 1182092 1113127 1068666 1006063 391076 285210 2145125 1258087 2160386 400429 869430 1200417 580095 283152 605718 341916 2239313 68389 1003588 1536069 1917226 538215 144775 998325 1420910 1311582 1087938 337774 501918 2242701 889545 55193 1127766 1696592 1709669 1715897 824805 1717868 2033860 224005 434255 68780 2172928 732607 36459 2100017 1230662 427091 838147 1961041 429669 2213984 2144025 69178 686632 413987 294906 2187821 1647435 1627327 1236357 1114808 869813 1318181 569149 1973900 1617887 1169763 1081944 250051 836602 462613 1639193 1693618 1659666 264821 25304 1768979 1647084 1634096 157653 156007 683325 600193 1247571 1846507 2050391 129165 617344 607208 2006004 1976657 169774 1587177 1355338 1044866 852486 652442 640178 2047193 1208855 2069581 139335 293806 1842680 1030869 1421288 1000445 1404308 1743955 401485 362297 391835 317855 991821 981085 973193 965304 95899 951610 947880 944768 939887 933473 919007 918326 916062 914441 913529 898876 885156 883792 878853 878611 873533 867779 862499 861633 860367 860343 857434 85184 849805 847749 847721 844326 842748 839470 837051 836932 836220 82789 82669 824229 823685 821861 819589 816840 812510 810900 810770 809176 805860 803603 801725 801400 800859 794747 791391 787757 787670 787171 783611 782195 778747 778260 77268 768943 767668 766130 762178 761011 757830 753581 75356 75169 747730 745317 744480 742557 739353 733638 733374 720336 717808 716659 707333 701621 699144 697076 690310 685489 671895 666181 662811 657724 655318 651888 649955 645843 640883 636227 633416 629576 618099 616823 605597 602590 601175 600343 596639 590988 590824 589720 583593 577846 571156 569738 566388 563378 561429 558232 548812 545233 542459 533875 530550 529900 52775 520682 520007 518886 515706 511272 500411 50011 494493 493921 493623 491228 487867 479932 478547 47028 468963 464497 452096 449667 446774 443903 443598 441364 441057 440944 434161 433613 433440 42966 427328 424703 423069 419865 418934 417586 415677 411010 40294 402085 400432 397455 396571 393613 389256 380270 375645 375494 374924 372994 372836 372043 369796 367455 366499 360278 348351 341809 341776 330142 327786 327692 322106 313273 312517 300323 299391 295041 292208 282173 275203 269210 267444 258012 251879 25103 2507 248390 243218 241121 24074 228600 2254072 2248734 2243047 2239080 2238930 2235159 2233795 2232203 2228319 2228219 2227977 222631 222469 2223355 2221713 2219269 2209422 2203516 2189241 2188967 2188615 2188174 2185666 2182966 217562 2172944 2170187 2169998 2169279 2161270 2160850 2152937 2148216 2140444 2139295 2135162 2133149 2130152 2126038 2116002 2107137 2101279 209987 2097673 2092511 2089307 2088058 2086146 2078331 2071330 2069862 2067435 2061699 2060463 2054919 2052277 20444 2043565 2031585 2025947 2020967 2020050 2014129 2010142 2001305 2001206 1998820 1996769 1993390 1988643 1988335 1978555 197854 1974662 1971149 1964990 1953648 1935912 1930652 19294 1923712 1914211 1912963 1909176 1905878 1892017 1886009 188583 1883848 1874629 1874507 1871885 1868160 185529 1845523 1845348 1844943 1842828 1822770 1819740 1813933 1809054 1805568 1796849 1792050 179163 1791611 178497 178422 1782482 178136 1779715 1767867 1762246 1754410 1748110 1740617 1737538 1728999 1709794 1705023 1704638 1704151 1692285 1691264 1690254 1689507 1686687 167677 1674347 1671418 1669282 1665586 166298 164850 1645597 1639061 1638417 1637203 1619343 1618919 1618867 161497 1614166 1613009 1611534 1609130 160532 1605108 1604996 1600372 1598603 1598298 1596644 1588620 1575412 1572902 1567825 1564558 1562350 1561911 1561133 1559958 15471 1545364 1537119 153324 1521193 1516256 1514435 1513936 151248 1507925 1505207 1503337 1503094 1501821 1495079 1493998 1490929 1488589 1487068 1484358 1482854 1481605 1480374 1477509 1475480 1473948 1471568 1470552 1464112 1457884 1453295 145200 1441833 1432571 1426341 1425243 1417252 1412697 1412366 1409438 1406810 1402396 1401976 1394715 1392908 1390814 1389913 138526 1384633 138408 1376095 1374577 1373323 1369596 1368392 136767 1360578 1358815 1358761 1350211 1348168 1347683 1341262 1340284 1338645 1336245 1334565 1334503 1333822 1330500 1330055 1328475 1324071 1321344 1318932 1315501 1314361 1309753 1309499 1306853 1303769 1299922 1296398 1294041 1292671 1291570 1290673 128962 1287246 1283236 1281589 1279252 1275261 1272277 1268918 1268197 1267968 1265959 1263351 1258466 1254356 1253687 1246911 1235117 1234065 1232116 1231847 1231449 122970 1226103 1224720 1224097 1221789 1218501 1213444 1212786 1204075 1200622 1183554 1175552 1173588 1170435 1166498 1165889 1162408 1157610 1153819 1149308 1147447 1134037 1131748 1131277 1130940 1129545 1124696 1120846 1117699 1111248 1106983 110515 109868 1095626 1088098 108616 1079496 1079484 1065523 1058984 1058628 1057692 1051834 1051041 1040990 1039736 1038114 1034482 1032043 1028676 102768 1017616 1012283 1002385
29128,921604 703337 657946 618851 315629 2196786 2095139 1860108 1769412 1174507 1137717 110647 642811 601667 2178958 1927641 223276 1380889 1235232 1668715 804653 648074 1635071
395215,934638 718531 1166837 1790143 1854400 1339420 1269418 151025 334318 334318 1420574 134046 1940272 1348374 730951 1532660 385846 385846 1204254 1072408 276364 178296 962778 1682355 2019263 381872 131737 131737 1035218 1035218 1241122 1241122
1243682,1510629 1955270 581207 1513493 830797 2036034 1199147 770502 1970468 1343070 36363 2092775 1968668 100307 2038566 485475 1810428 20657 24557 261678 2048428 733947 640859 595237 948710 1721888 642164 247220 180379 1719633 774564 743804 550215 255823 2186317 1913204 1889369 1836305 1415587
2256442,1982555 1269755 1770837 590851 1289526 252457 1982997 852745 22287 1596457 1818182 376355 627689
2077291,348127 920102 997616 63354 30315 1507216 1914505 2015384 1030339 329384 1995639 86145 1044449 1078494 521404 386572 1378687 785346 1544955 2133591 371145 2183110 1569574 1804786 2004007 1389519 1499468 982322 737923 259182 2072495 442078 1650560 156897 843690 1436681 362178 740019 1741003 510938 686838 930079 1826599 473995 905880 810329 2143388 1921090 1703687 394681 1126155 765938 465998 1858829 1699403 1556708 1537514 1521713 1432871 1372203 625048 979773 2193632 1136308 305501 903566 842345 2134188 1993050 962391 354527 760052 1253500 1280514 2247746 1266035 383568 1911852 1196414 540323 2015039 500549 1197873 1640468 695385 188768 97078 827407 646537 292421 548573 1483999 1532994 997199 994981 993389 985190 981799 974219 969433 965213 959949 957845 956752 950647 942266 926151 925241 919716 911150 909261 901211 890220 879655 877656 876887 867744 863254 861149 850070 847429 833741 825886 816653 816531 807661 802476 800724 795078 79039 788696 785952 777337 767021 764505 761622 758737 752285 745419 744773 742617 738209 737775 736007 723640 719224 717881 71549 709813 701360 700091 698477 698121 695753 691578 69132 688350 688329 686698 684107 679637 676486 673478 673445 672620 672434 666106 665878 657962 654534 64702 645204 644858 644799 636671 632031 628402 612542 607462 606839 604933 597591 592968 588471 587204 586016 562006 559422 55905 558042 550877 544323 543917 537821 533403 52925 529155 518820 509924 509318 488014 487530 487048 484407 473770 465019 462017 458910 457389 456409 440270 435395 431931 431046 42310 422777 422116 414651 412166 411659 405167 401077 394857 388281 380235 377318 375296 374346 373372 359216 357797 355640 35142 349480 346586 343156 334152 331107 329023 327550 325561 316482 297717 297196 295527 295392 29438 291803 286503 281412 2810 272761 271620 267433 264166 259706 259526 257192 256298 255795 253642 251907 251734 249603 235398 229769 2257108 2255990 2255003 2252663 2251264 2249819 2241038 223650 2233057 2225579 2215122 2214543 2202089 2196858 2193407 2188250 2179579 217898 2169214 2165849 2164085 2156244 2154137 2151963 2149237 2149112 2146246 2144005 214140 2137426 2136717 21131 2110966 2104526 2081198 2080195 2076374 2075415 207028 2067023 20659 2058330 2055493 2049263 2046636 2045729 2045022 2043266 2035481 2032397 2030964 2028285 2026210 2013855 201033 2004262 1985555 1984707 1983953 1974824 1970906 1965049 1962396 1961587 1961371 1960862 1952936 1945515 1945428 1942857 1939403 1937526 1937375 1935615 1934881 1928228 1910698 1910293 1908980 1901186 1900213 1895220 1894936 1893005 1877662 1870095 1869512 1869321 1863343 1862501 1861756 1849214 1848329 1846081 1833803 183288 1831503 1831235 1829216 1827682 1827626 1821806 1819151 1817525 1813477 1812926 1810784 1804573 180108 1796623 1793572 1791062 1782557 1779224 1772697 1771834 17659 1764883 1760766 1757849 1751922 1744509 1742815 1738888 1737050 1735559 1733615 1730531 1729743 1727270 1724207 1713928 1710654 1707656 1697780 1694704 1692177 1674492 1672766 1659959 1658312 1655348 1655005 1653605 1651102 1638507 1638251 1638132 1635839 1629244 1624882 1624556 1618058 1615988 1615955 1614981 1611596 160746 1605035 1603710 1603479 1592882 1587721 1587595 1584106 1580095 157238 1568865 1568792 156562 1559475 1555606 1553290 1541026 1539759 1535635 1527044 1519330 1510729 1509270 1507880 1502337 1490185 1484615 1478283 1473796 1470466 145870 1455591 1452758 1450171 1445414 1445287 1431547 1422434 1418143 141172 1408313 1404692 14021 1397336 1386292 1377504 137556 1370253 1366399 1366241 1362350 1355352 1351135 1340393 1337453 1333327 1326447 1315400 1307830 1307399 130733 1304867 1294833 1286792 1286783 1286022 1275609 1264731 1264496 1259352 125188 1250053 1245482 1240926 1237246 1236467 1235341 1233974 1228925 1223089 1210719 1199395 1192857 1190722 1179132 1176039 1171124 1168972 1166428 1165003 116413 1154390 1153260 1153195 1148037 1147857 1131621 1129708 1126927 1125349 1122300 1117445 1102964 1100115 1098437 1095096 1092690 1069079 1061603 1059862 1059119 1058866 1055461 1051127 1047834 1047789 1047766 1046934 1045043 104438 1041815 1038041 1033744 1032635 1023615 1017821 101621 101465 1001816
1000209,953005 891051 866451 375028 298656 2115359 1680292 1392584 1281109 1258690 1221767 1034664 2130621 541608 268789 943973 1466776
542659,983266 878214 420912 2141887 1221570 691790 1282932 725180 939676 447439 875129 366340 723105 2187269 1710459 255656 257468 1488380 1377436 173197
395960,92293 5647 534877 301730 1992837 1671017 159566 132180 1313091 1144849 1140435 102332 2062605 2131475 155777 1289523 1343306 1627723 1116704 709395 234844 1171596 1249212 1871304 1728791 1237145
170693,508031 1601290 855217 2256797 1475824 2089558 1931447
1685376,73396 2166884 2087634 1490462 1729182 851989 1903265 1238426 362050 1546637 1908280 137944 377057 1559434 1457798 1728525 2182462 1758222 2201931 801706 510071 564774 2222729 2151587 2061305 2056351 194937 1866234 1673666 1424389 1043849 2176121 2230738 1706949 188113 182502 855991 1039968 1800588 1575150 222261 1063896 1042318 1864819 876256 864055 86192 858885 83607 787470 786926 706975 655028 654855 575299 573211 499125 47988 469892 439082 419200 334306 310366 277418 247770 2187529 2156204 2102030 1992315 1973067 1948032 1884518 1821154 1801275 1708793 1702997 1671278 1659697 1605829 1585058 1516548 1481740 1401310 1376654 1344737 1335631 129964 1241096 1202740 1163212 1088047
398287,990971 1544497 826398 1286102 1988054 1662457 1662457 819571
1992637,623605 1687721
207715,920917 839875 814310 50670 1826480 2023789 1823068 202620 2181058 213623 1798956 1818811 746328 105345 2079377 376672 264957 1495137 2088296 515532 415406 2195797 67089 496954 1734381 79261 713280 567111 336411
151367,912088 900266 867857 77967 706762 673237 666656 651608 534936 48210 414285 358822 321713 300345 2249164 2219975 2170815 2128688 2095404 2000981 1990179 1886865 1808866 1601350 1496904 1459403 1451233 1380830 121401 1170542 1150789 1043376 1021376 2092692 700984 657645 2237274 734284 344302 1649210 1945335 262066 1542676 1464683 1347639 676824 888090 973796 2105000 861364 488099 2142247 2215837 1682268 198531 1941905 1862470 1415046 40433 2137292 1274025 1599581 1355126 1321554 1635935 2023793 2181459 1105872
226858,2228087 328317 2137475 873485 897587 863935 764519 74950 375147 688706 1842386 1179982 1689356 452044 2179641 1550760 1642157 652547 126126 784654 243538 2218038 1449472
1269517,885490 380042 2182433 1118194 414365 972209 1624679 643188 269292 2189489 807473 1016288 351454 2214901 1951591 570583 419944 386871 1353027 1257791 1173776 395172 997316 323589 1020452 1359153 145722 1947380 1136324 131283 1787399 1502799 352117 475282 1875067 2127036 754707 1365724 516502 756835 926611 1596370 1985044 561522 2103201 1693217 1131999 1627807 1297626 1937662 966253 2023617 1291120 891537 2080561 1951867 787223 1402006 2226445 1613751 1595881 921647 725476 610745 243439 1624831 201113 2163737 1997456 1753340 1645521 724421 399416 1030958 591747 153104 565338 945289 257876 1990592 1584257 1565316 1561367 1241121 968254 962643 394813 358585 1722436 1782382 96860 79595 762451 677768 403130 2131328 1811150 1521484 799775 1011863 1140873 1892668 738780 706496 68910 540 2208733 2016064 1679109 1259746 689725 1335315 1240916 662164 485609 1876032 1299480 1933323 1595934 448784 933653 925713 881959 867388 854239 840358 789418 764679 699280 669006 654072 637425 62292 41682 376574 2195103 2099395 2049589 1982479 1980190 1957586 1773963 1772650 1744025 172450 1671297 1557501 1497469 1490450 1449538 133794 1316436 1302403 1103603 1084907 1002687 1985543 1244440 979185 1264936 1940073 1360626 1244097 997570 996760 989224 987919 986324 982058 979851 97839 976823 944912 942417 915332 90939 907662 89583 890489 885002 873794 870578 866084 853160 816833 802890 800810 791335 79040 78713 785829 762605 758728 748537 737344 718802 718592 704606 702873 692225 685835 685321 679405 677337 677252 674292 659562 649027 647377 638220 626646 618190 616070 607117 596748 594158 591605 570284 564643 563235 561904 561882 552686 549939 547288 529862 525950 515699 51232 502629 501854 494223 486852 476622 459212 449935 439792 427404 408074 39188 388560 387859 386725 376367 376171 343784 338243 332480 328127 32554 314775 300505 298489 296945 273614 258667 255426 249529 242685 228187 2233266 2229279 2201527 2196787 2195329 2194584 2191306 2190677 2188176 2179862 2174896 2163031 2162768 2162699 2153887 2151451 214173 2130940 2105975 209645 2096069 20927 2092516 2081311 2074853 2047383 2042347 2015463 2014204 201124 1996219 19956 1993236 1990794 1990709 1987823 1971899 196752 1958734 1919783 1919556 1909985 1907273 1889208 1864254 1859200 1856247 1844196 1822931 1812520 1789739 1781054 177457 1762275 1758520 1745049 1743679 1742035 1733762 1701428 1684889 1647105 1629180 1628938 1626930 1625130 162335 1618686 1601980 1589798 1573510 1566450 1562971 1544498 1536381 1520440 1517049 1511586 1506296 1495958 1482230 1475983 1464214 1458465 1448893 1447180 1438704 1435671 1430488 1417785 1408200 1405828 1405456 1391687 1385629 1381832 1381014 1379956 1357002 1353550 134139 1331575 1327489 1324142 1321923 1308497 1303036 1298726 1298117 1288542 1286829 128664 1277467 1276256 1241545 1238206 1230947 1215086 119746 1182556 1181372 1175077 1172682 1142165 1135651 1134791 1130480 1125726 1105504 1100842 1100828 11006 1096819 1093521 1093259 1076503 1075005 1071862 1068192 1030135 1021228
426,92584 762357 733468 703799 581263 2131795 1886966 1755057 1743931 1715768 1619181 1525094 1474160 1397733 1309402 1220376 1200538 1020664 885676 2114604 1513874 1591324 1620205 1506113 608753 212235 841427 873 1896437 174625 643226 37257 284639 1738852 1522781 1425521
1015421,1600444 387351 2052234 1370685 1973745 2141860
715478,589226 2205952 1730428 684620 1846048 381447 1300775 1800376 1931260 2046344 1406930 90958 1879818 1891810 1427693 1637243 2039645 1025185 1267937
2132401,818740 543086 1901499 1836542 1406118 2162981 1036071 205716 1916696 328170
2082410,81320 624653 615511 296877 270803 241431 2179246 2143260 2031656 1977748 1974411 1868398 1747183 1552407 1518440 1431811 1381801 1105071 1088035 107997 1676418 1226005 1638310 1348331 386825 759465 1784619 1600840 2105133 1562987 658750 1404026 829022 1045086 1379862 1288199 785845 1776875 544009 1120076 1678496 2219839 1234253 838876 437106 771169 690485 1710456 1604636 97573 850741 81024 747958 494083 279424 273935 2150246 1812911 1799952 1789226 1779950 1776359 1773119 1654351 161447 1542778 1438238 1423762 1409157 127408 1202618
434038,967011 86091 825988 822441 746377 671981 484611 4572 383747 26401 251791 246635 24639 2133441 2091340 1725062 1714877 1651282 1523842 151337 1010920 379523 1810665 681442 462922 1475585 1899874 847128 981388 189760 1513576 2123560 1199276 2004952 1637730 2252171 291678 47963 888339 473857 536081 507997 1689722 1384838 2090326 188230 181690 1744302 368781 1112337 821543 1602676 159307 26599 297755 2022797 1941374 1360448 1465011 1338014 729610 1964072 62049 266398 1345924 282554 1235201 187390 1449710 1834685 1313000 446687 934053 851550 634876 535410 390664 1992068 1876699 1852751 1654627 164484 1420893 1240657 1193603 1134989 66175 1045643 1924653 2231650 1717178 1634433 1528083 1502264 1327369 789097 658578 543909 358805 2113055 210271 1269582 1837197 1923924 1399218 1314890 2058756 71041 598534 57701 573319 556128 530428 502822 496600 431152 430121 308626 286492 2145025 1950498 1878511 1855957 1772021 1770993 1566909 1501515 1463338 1457964 1437975 1433539 1402170 138514 1324341 1221145 1217803 1165985 1103337 110079
1069179,986292 942276 828573 58939 549437 506387 487944 487721 334224 2184998 21137 1807226 1783127 13740 120775 1130770 1126836 1047690 1170290 1130759 1120410 337666 2232533 1627847 144880 341720 1881761 847090 2033198 1875107 1447827 1944447 413200 1926092 157160 479210 497533 2120739 1894354 1608185 1006546 580904 580904 2080777 1598830 1287769 1300579 1812830 2027413 451521 1126411 1102341 116464 260301 2230556 1905000 1835258 838380 379466 970341 979249 1337551 903071 1886164 303692 745934 977523 529691 1188965 1188965 2030546 2030546 238481 1125972 1125972 794999 264201 264201 384444 1462845 427636 1286470 505720 1599204 2050986
733069,119840 405129 341895 795327 97795 550428 1914619 1769273 1745585 1557642 221770 861301 669893 310555 1615113 2182417
725066,982889 968758 862567 76103 744143 686379 631414 593087 558167 553917 502566 434837 416545 413000 303361 246994 235931 2247446 2222195 2211193 216826 2161817 2149437 2116925 1990347 1974738 194480 1926185 1898967 1783585 1780246 1738847 1731841 172866 1684297 1664723 1613276 1566845 1524744 1501085 1489608 1486527 1478004 1428858 142537 1411658 1329546 1305641 1237288 1227196 116439 1153378 1043154 1039990 756253 1173733 1063512 883725 781589 3453 2252166 1588395 2003678 1842499 700572 1717721 2025996 1978416 153817 1233381 2077271 9950 696103 2046918 1279685 1876874 915144 1374274 1954435 869910 630655 19385 1688532 2126620
417147,195791 106763 2058405 688388 1879215 250663 1548677 2037256 1641547 1974963 1349720
1226220,924858 798659 474198 447382 347886 2224883 2179404 2172732 2044574 2042036 1682339 1648286 1484019 11866 1051224 1923664 1914107 1739612 262991 1747234 412842 520915 1755018 733683 1386301 1691418 77159 2229963 357080 1744856 1148020 1258628 1741710 2141581 81496 2185976 2003937 990679 392919 832911 2166034 1742016 657397 2210075 230856 99599 934301 817942 809065 802175 676430 509121 391387 2243260 2237372 2128493 1962464 1827685 1598856 1449728 1002080
355462,595011 595011 595011 1751288 1751288 1751288 2119866 2119866 2119866 790653 790653 790653 841216 841216 841216 494558 494558 494558 2183878 2183878 2183878 1465620 1465620 1465620 2240435 2240435 2240435 655465 655465 655465 557965 557965 557965 75605 75605 75605 687474 687474 687474 1425970 1425970 1425970 530687 530687 530687 2117791 2117791 2117791 156112 156112 156112 1448173 1448173 1448173 558494 558494 558494 1256441 1256441 1256441 554507 554507 554507 1455279 1455279 1455279 843333 843333 843333 2238376 2238376 2238376 1654831 1654831 1654831 254913 254913 254913 596465 596465 596465 1360169 1360169 1360169 2190490 2190490 2190490 2184225 2184225 2184225 917162 917162 917162 2249923 2249923 2249923 182148 182148 182148 2199439 2199439 2199439 227379 227379 227379 350693 350693 350693 3386 3386 3386 1227982 1227982 1227982 772389 772389 772389 1137539 1137539 1137539 108590 108590 108590 741971 741971 741971 1442519 1442519 1442519 438675 438675 438675 350454 350454 350454 2100439 2100439 2100439 1321150 1321150 1321150 276326 276326 276326 1581032 1581032 1581032 1284688 1284688 1284688 1473261 1473261 1473261 1324018 1324018 1324018 1333365 1333365 1333365 120594 120594 120594 2167928 2167928 2167928 2167928 997617 997617 997617 997617 639927 639927 639927 639927 794522 794522 794522 794522 646991 646991 646991 646991 314201 314201 314201 517669 517669 517669 1079353 1079353 1079353 13206 13206 13206 889855 889855 889855 824173 824173 824173 352793 352793 352793 1759386 47862 47862 47862 1795154 1795154 1795154 851469 82743 1826068 682245 2081812 873175 873175 873175 981767 743316 634330 391638 335968 1124184 2116506 1473734 485277 1897683 1631408 919328 919328 514908 2078111 99380 1286096 326510 1198610 649554 2120381 1732819 1473918 109458 1011202 2214055 815091 2249148 2083691 1636150 789038 528922 916807 1875097 10306 190900 615166 980037 777601 1577632 1473681 998103 997040 995985 989499 984379 974950 969630 964528 963780 962116 961246 959399 955886 944200 944073 939880 939114 934587 933366 931360 925434 924763 917114 907570 906117 905882 902985 902921 899498 89492 889185 88907 887259 886424 886068 87858 866746 866249 859795 858955 85570 855372 854910 851964 850999 847269 844317 833567 825600 824082 82348 819217 813220 805828 804278 801572 799134 783139 78228 775411 773170 768797 76866 767088 765758 762842 76148 758255 75411 753370 748462 746083 742462 729164 717434 715031 707000 700837 700464 697087 695619 693778 690573 689063 688263 687607 682636 681148 679108 670071 659133 649344 635913 633165 622054 614953 613212 602405 599350 595075 594510 586506 585156 579064 560171 555945 55575 547067 541528 532577 532351 531472 530505 516626 512558 510555 51038 506211 49592 49175 488522 483839 474366 454254 441172 434566 434074 431267 424375 423822 421339 420324 419444 418380 414987 411036 406314 404414 397799 397026 394342 387108 382578 378793 3754 372723 371971 370709 366933 35792 357643 357332 355387 343885 339532 330108 327783 325897 319720 316951 309807 308440 306420 304290 304096 302606 301986 299072 288334 264730 262729 259956 242864 239846 236805 231480 228901 2255065 2250003 2247689 2245851 224533 223936 2238543 223072 2229099 222861 2228325 2224375 2223661 2219599 2218964 2216229 220655 2206006 2205387 2200020 2199286 2194896 2190681 2185774 2182200 2181932 2179115 2179102 2177420 216652 2165808 2165088 2164686 2162873 2162219 2162121 2161583 2157764 2157064 2147057 2145883 2132314 2126771 2123023 2116372 2114845 2114383 2113323 2103453 2093885 2089837 208809 2079586 207422 2061308 2052879 205261 2052398 2051080 2050352 2048670 204239 2041677 2037676 2036703 2034705 2034507 2028887 2026120 2025234 202506 2024762 2024531 2024058 2018262 2012183 2010952 2004730 1991976 1989275 1986614 1984716 1975494 1972154 1968858 1945694 1943858 1935828 1928607 1927627 1923844 1922849 1921784 1916588 1910783 1910135 1907342 1893052 188571 1877147 1866500 1859681 1856579 1852922 1852042 184495 183770 1832379 1822803 1822722 1814692 1814481 1813345 1809032 1806552 1801224 1798219 1796053 1794909 179439 1788297 1785939 1785495 1780829 1775498 1770988 176755 1766842 1766554 1749230 1735383 172030 17199 1718810 1712363 1707873 1701354 1688045 1683164 1680161 1665927 1665825 1665168 1661343 1656219 1654857 1653838 1646779 1641578 1631442 1624108 1623755 162141 1619347 161830 1610280 1609996 1608088 1600961 1600159 1600108 1593104 158287 1581276 1581058 1578223 1571525 1570813 1567023 1566904 1559244 1558707 1556954 1556771 1553656 154275 1537801 1535920 1533834 1532195 1528222 1527485 1525487 1521233 151714 1512450 15049 1502764 1500381 149688 1478257 1475834 144328 1437773 1424418 1412283 1410755 1408868 139002 1382056 137570 1370376 136490 1353521 1352608 1347111 1337603 1330268 1328637 1318274 1308755 1305908 130485 1303369 1294697 1293199 127251 1266154 1261888 125998 1259598 1255482 1240718 1240285 1231830 1231671 1229836 1229799 1227963 122660 1226547 1223798 1212943 1206291 1205421 1205347 1191561 1190146 1181022 1177628 1174412 117105 1151316 1150110 1145898 1142997 1138212 1113026 1112746 1110777 1102825 109731 1093775 1091736 1083148 1080364 1072278 1066315 1060293 1051492 1046878 103454 10231 1011934 101189 1005110
1040716,870557 1740367 2248149 413475 748172 563207 652480 1286614 989 1201576 371991 926056 794647 1722831 362813 1391110 308753 1129669 99127 1742975 1939317 1898390 1102353 1086060 316017 121196 921537 1871964 1837175 1584024 985718 885972 825119 584869 534664 489156 439366 291049 288949 259658 2242154 1974705 1945749 1853512 1450530 1312019 1187357 1115772 1032266
1897322,883629 857551 66545 443897 2132130 2003117 1970285 1949311 1718102 1717893 1643989 1517921 1248214 1082229 1016788 1568512 1203187 719962 1263819 685434 888115 1124119 40271 1488814 2130491 154962 652580 1682134 1133233
1527713,988681 910360 672963 656694 63408 539781 463564 331538 2092857 2037594 1948325 1847827 174422 1712190 1597873 1541485 1383348 1364457 1308702 1161190 1154671 1144497 1093986 1001934 904322 465488 2018376 1897435 1665632 492770 213526 1760763 1289322 1171202 780117 1178683 444203 411985 165347 1570175 1332200 1213978 1916357 1655739 506231 1836867 1221808 971831 1293278 1323534 606639 2214933 1450980 1325106 1216580 806525 1015891 452243 2099246 2075549 50062 1875853 1593117 1601111 2215002 638709 35565 1364393 2094568 2179081 2206447 1951274 2201612
310467,1850911 1884981
981393,326518 282846 1809639 479344 1586856 413557
617526,1410660 510935 544235 2082962 931819 1349894 1318814 415467 1507265 2258053
1236428,944227 73757 1276486 350193 1724087
1611172,1634596 1489368 1104016 1988725 680926 1452026 1920007 1853110 763044 200225 156265 1293005 2087161 349383 1824787 1677904 1556171 2235080 1387470 869480 2060783 1072857 757588 479313 1423076 1247184 1927240 352102 984285 1481959 1440655
